kIncohJpsiToMu:      	pass1 	pass3 	ratio 
After previous cuts: 	650282	671565	0.968
4) CCUP31 trigger:   	117988	122183	0.966
5a) ADA offline veto:	117988	122183	0.966
5b) ADC offline veto:	117988	122183	0.966
6a) V0A offline veto:	117986	122182	0.966
6b) V0C offline veto:	117979	122178	0.966
7) SPD match FOhits: 	116746	120800	0.966
8) muon pairs only:  	115860	112701	1.028
9) dilept |y| < 0.8: 	115235	112150	1.028
10) trks |eta| < 0.8: 	102608	100174	1.024
11) opposite charges:	102608	100174	1.024
12) mass 2.2 to 4.5: 	102608	100174	1.024
13) dimuon pt > 0.2: 	81882	79871	1.025
14) mass 3.0 to 3.2: 	81663	79676	1.025
